,blog_name,title,description,post_url,date (YYYY-MM-DD),hashtags,short_url,writing_prompt_id,writing_prompt,total_amount_notes,response_id,response,blog_name_response,type_of_response,reblog_parent_name,prompt_type,response_type,reblog,submission,original content,structure,subtheme,prompt framing,reference,reader identification,word_count_prompt,pos_tags_prompt,tokens_prompt,pos_counts_prompt,theme
880,writing-prompt-s,Writing Prompts,I am Prompt Guy and you are the protagonist. Let's explore the multiverse together.,https://writing-prompt-s.tumblr.com/post/710248632111267840/the-fights-between-the-superheroes-and,25-2-2023,"['writers', 'writers on tumblr', 'writing prompts', 'writeblr', 'writing inspiration']",https://tmblr.co/ZCDX7hdRJruhCm00,wp048,"The fights between the Superheroes and Supervillains are one big game of cops-and-robbers, just people with powers and costumes fighting each other and causing destruction while regular people just have to survive them. One day, a regular man goes out and just… kills one of the Supers.",3944.0,wp048r001,it's funnier if it's by accident too,aethxr-ash,reply,,['text'],['text'],no,no,yes,<p></p>,"Good vs. Evil, Identity and Self-Discovery, Power and Corruption, Courage and Bravery, Freedom and Oppression, Alternate Realities or Parallel Worlds, Fantasy and the Supernatural, Mystery and Intrigue, Power of Hope, Surprise and Unexpected Outcomes",description,"fights, Superheroes, Supervillains, regular people, regular man",implicit,47,"['DT', 'NNS', 'IN', 'DT', 'NNP', 'CC', 'NNP', 'VBP', 'CD', 'JJ', 'NN', 'IN', 'NNS', ',', 'RB', 'NNS', 'IN', 'NNS', 'CC', 'NNS', 'VBG', 'DT', 'JJ', 'CC', 'VBG', 'NN', 'IN', 'JJ', 'NNS', 'RB', 'VBP', 'TO', 'VB', 'PRP', '.', 'CD', 'NN', ',', 'DT', 'JJ', 'NN', 'VBZ', 'RP', 'CC', 'NN', 'NNS', 'CD', 'IN', 'DT', 'NNP', '.']","['The', 'fights', 'between', 'the', 'Superheroes', 'and', 'Supervillains', 'are', 'one', 'big', 'game', 'of', 'cops-and-robbers', ',', 'just', 'people', 'with', 'powers', 'and', 'costumes', 'fighting', 'each', 'other', 'and', 'causing', 'destruction', 'while', 'regular', 'people', 'just', 'have', 'to', 'survive', 'them', '.', 'One', 'day', ',', 'a', 'regular', 'man', 'goes', 'out', 'and', 'just…', 'kills', 'one', 'of', 'the', 'Supers', '.']","{'DT': 5, 'NNS': 7, 'IN': 5, 'NNP': 3, 'CC': 4, 'VBP': 2, 'CD': 3, 'JJ': 4, 'NN': 5, ',': 2, 'RB': 2, 'VBG': 2, 'TO': 1, 'VB': 1, 'PRP': 1, '.': 2, 'VBZ': 1, 'RP': 1}","['Fantasy and Imaginative Realms', 'Personal Values and Virtues', 'Existential and Philosophical Themes', 'Moral Struggles and Ethical Dilemmas', 'Humor, Satire, and Unexpected Elements', 'The Path of Transformation']"
900,writing-prompt-s,Writing Prompts,I am Prompt Guy and you are the protagonist. Let's explore the multiverse together.,https://writing-prompt-s.tumblr.com/post/710173892054056960/you-were-kidnapped-by-a-villain-and-he-gloats,24-2-2023,"['writers', 'writers on tumblr', 'writing prompts', 'writeblr', 'writing inspiration']",https://tmblr.co/ZCDX7hdR2sHaeu00,wp049,"You were kidnapped by a villain and he gloats about how you’re bait for his arch-nemesis, and you’ll be dead soon. You sigh and just look at him. “Buddy, its not that hero you need to worry about….its my wife.” and he looks at you perplexed.",4639.0,wp049r001,Didn’t you post this already…? I could be wrong but I’m sure I’ve seen this before,rowynri,reply,,['text'],['text'],no,no,yes,<p></p>,"Good vs. Evil, Hope and Despair, Fear and Courage, Humor and Satire, Mystery and Intrigue",combination,"you, villain, arch-nemesis, hero, wife",you,46,"['PRP', 'VBD', 'VBN', 'IN', 'DT', 'NN', 'CC', 'PRP', 'VBZ', 'IN', 'WRB', 'PRP', 'VBP', 'JJ', 'NN', 'IN', 'PRP$', 'NN', ',', 'CC', 'PRP', 'VBP', 'JJ', 'VB', 'JJ', 'RB', '.', 'PRP', 'JJ', 'CC', 'RB', 'VB', 'IN', 'PRP', '.', 'NN', 'NNP', ',', 'PRP$', 'RB', 'IN', 'NN', 'PRP', 'VBP', 'TO', 'VB', 'NNS', 'PRP$', 'JJ', 'NN', 'CC', 'PRP', 'VBZ', 'IN', 'PRP', 'VBP', '.']","['You', 'were', 'kidnapped', 'by', 'a', 'villain', 'and', 'he', 'gloats', 'about', 'how', 'you', '’', 're', 'bait', 'for', 'his', 'arch-nemesis', ',', 'and', 'you', '’', 'll', 'be', 'dead', 'soon', '.', 'You', 'sigh', 'and', 'just', 'look', 'at', 'him', '.', '“', 'Buddy', ',', 'its', 'not', 'that', 'hero', 'you', 'need', 'to', 'worry', 'about….its', 'my', 'wife.', '”', 'and', 'he', 'looks', 'at', 'you', 'perplexed', '.']","{'PRP': 9, 'VBD': 1, 'VBN': 1, 'IN': 6, 'DT': 1, 'NN': 6, 'CC': 4, 'VBZ': 2, 'WRB': 1, 'VBP': 4, 'JJ': 5, 'PRP$': 3, ',': 2, 'VB': 3, 'RB': 3, '.': 3, 'NNP': 1, 'TO': 1, 'NNS': 1}","['Personal Values and Virtues', 'Existential and Philosophical Themes', 'Emotional and Personal Growth', 'Moral Struggles and Ethical Dilemmas', 'Humor, Satire, and Unexpected Elements']"
920,writing-prompt-s,Writing Prompts,I am Prompt Guy and you are the protagonist. Let's explore the multiverse together.,https://writing-prompt-s.tumblr.com/post/710168592055959552/you-realise-you-have-misheard-your-daughter,24-2-2023,"['writers', 'writers on tumblr', 'writing prompts', 'writeblr', 'writing inspiration']",https://tmblr.co/ZCDX7hdR1f9a8e00,wp050,You realise you have misheard your daughter. There’s a mobster under her bed.,4913.0,wp050r001,"Someone gravely misunderstood the meaning of ""go to the mattresses""",nebula-gaster,reply,,['text'],['text'],no,no,yes,<p></p>,"Fear and Courage, Reality vs. Fantasy, Trust and Protection, Mystery and Intrigue, Family and Kinship, Communication",description,"you, daughter, mobster, bed",you,13,"['PRP', 'VBP', 'PRP', 'VBP', 'VBN', 'PRP$', 'NN', '.', 'EX', 'JJ', 'NN', 'DT', 'NN', 'IN', 'PRP$', 'NN', '.']","['You', 'realise', 'you', 'have', 'misheard', 'your', 'daughter', '.', 'There', '’', 's', 'a', 'mobster', 'under', 'her', 'bed', '.']","{'PRP': 2, 'VBP': 2, 'VBN': 1, 'PRP$': 2, 'NN': 4, '.': 2, 'EX': 1, 'JJ': 1, 'DT': 1, 'IN': 1}","['Fantasy and Imaginative Realms', 'Personal Values and Virtues', 'Unknown', 'Existential and Philosophical Themes', 'Protection, Trust, and Guardianship', 'Relationship and Interpersonal Dynamics']"
940,writingprompts,writing prompts,"""""",https://writingprompts.tumblr.com/post/709255196010741761/teenagers-should-sleep-more-maybe-you-have-some,14-2-2023,"['writing', 'writing prompt', 'education', 'sleep']",https://tmblr.co/ZK8u1ydNnzVDKW01,wp051,"Teenagers should sleep more … maybe you have some ideas?How To Get More Sleep“Teenagers are some of the most sleep-deprived people in the U.S. … Teenagers need about nine hours of sleep a night — but they get closer to seven.” — The Scientific AmericanMost people don’t sleep enough, and this is especially true for teenagers. Teenagers need to sleep more than they do. Do you have some ideas for how teens can get more sleep? Imagine that you work at an online magazine and your editor just sent you a panicked message: “I need an article titled ‘Five Ideas For How Teenagers Can Get More Sleep’ and I need it on the website in ten minutes. Can you do it?” Give it a try. What are your ideas for how teens can get more sleep.",24.0,wp051r001,"TW: mentions of hallucinations, intrusive thoughts, self harm, suicide, and drug use

The teenagers don't need ideas, their parents and schools do. Teens have great ideas. They have the idea to sleep in class because their homework keeps them from sleeping at night. They have the idea to set a ten-minute timer and just pass out in the middle of doing their work so that they're slightly less exhausted when they have to wake up and keep working. They have the idea to take cat naps anytime, anyplace. They have the idea to ignore the hallucinations and horrible intrusive thoughts and the articles saying that sleep deprivation can lead to long term health problems and an early grave. They have the idea to beat the insomnia with drugs and harming themselves or beat the exhaustion with drugs and harming themselves or beat the world with drugs and harming themselves.

They know they are killing their body and spirit, but they don't feel like they have any other option. They have to pass, right? Nothing else matters. 
#Fuck schools #fuck parents who put this much pressure on their kids to put academics before their own health #fuck my hallucinations and my insomnia and that one time I was so sleep deprived I tried to off myself #fuck the fact that this isn't a rare experience #fuck the fact that children slowly dying in the name of education is the norm",littlefirefly42,reblog,writingprompts,"['text', 'link']","['hashtags', 'text']",no,no,yes,<p></p>,"Coming of Age, Self-Care",statement,"teenagers, sleep, you, online magazine, editor, message, article, website",you,136,"['NNS', 'MD', 'VB', 'JJR', 'JJ', 'RB', 'PRP', 'VBP', 'DT', 'NNS', '.', 'WRB', 'TO', 'VB', 'JJR', 'JJ', 'NN', 'NNS', 'VBP', 'DT', 'IN', 'DT', 'RBS', 'JJ', 'NNS', 'IN', 'DT', 'NNP', 'NN', 'NNS', 'VBP', 'IN', 'CD', 'NNS', 'IN', 'NN', 'DT', 'NN', 'NN', 'CC', 'PRP', 'VBP', 'JJR', 'TO', 'VB', 'NNP', 'NNP', 'DT', 'NNP', 'NNP', 'NNS', 'VBP', 'JJ', 'JJ', 'NN', 'NN', ',', 'CC', 'DT', 'VBZ', 'RB', 'JJ', 'IN', 'NNS', '.', 'NNS', 'VBP', 'TO', 'VB', 'JJR', 'IN', 'PRP', 'VBP', '.', 'VB', 'PRP', 'VB', 'DT', 'NNS', 'IN', 'WRB', 'NNS', 'MD', 'VB', 'JJR', 'NN', '.', 'NNP', 'IN', 'PRP', 'VBP', 'IN', 'DT', 'JJ', 'NN', 'CC', 'PRP$', 'NN', 'RB', 'VBN', 'PRP', 'DT', 'JJ', 'NN', ':', 'NN', 'PRP', 'VBP', 'DT', 'NN', 'VBD', 'JJ', 'NNP', 'NNP', 'IN', 'NNP', 'NNP', 'MD', 'VB', 'JJR', 'JJ', 'NN', 'CC', 'PRP', 'VBP', 'PRP', 'IN', 'DT', 'NN', 'IN', 'JJ', 'NNS', '.', 'MD', 'PRP', 'VB', 'PRP', '.', ""''"", 'VB', 'PRP', 'DT', 'NN', '.', 'WP', 'VBP', 'PRP$', 'NNS', 'IN', 'WRB', 'NNS', 'MD', 'VB', 'JJR', 'NN', '.']","['Teenagers', 'should', 'sleep', 'more', '…', 'maybe', 'you', 'have', 'some', 'ideas', '?', 'How', 'To', 'Get', 'More', 'Sleep', '“', 'Teenagers', 'are', 'some', 'of', 'the', 'most', 'sleep-deprived', 'people', 'in', 'the', 'U.S.', '…', 'Teenagers', 'need', 'about', 'nine', 'hours', 'of', 'sleep', 'a', 'night', '—', 'but', 'they', 'get', 'closer', 'to', 'seven.', '”', '—', 'The', 'Scientific', 'AmericanMost', 'people', 'don', '’', 't', 'sleep', 'enough', ',', 'and', 'this', 'is', 'especially', 'true', 'for', 'teenagers', '.', 'Teenagers', 'need', 'to', 'sleep', 'more', 'than', 'they', 'do', '.', 'Do', 'you', 'have', 'some', 'ideas', 'for', 'how', 'teens', 'can', 'get', 'more', 'sleep', '?', 'Imagine', 'that', 'you', 'work', 'at', 'an', 'online', 'magazine', 'and', 'your', 'editor', 'just', 'sent', 'you', 'a', 'panicked', 'message', ':', '“', 'I', 'need', 'an', 'article', 'titled', '‘', 'Five', 'Ideas', 'For', 'How', 'Teenagers', 'Can', 'Get', 'More', 'Sleep', '’', 'and', 'I', 'need', 'it', 'on', 'the', 'website', 'in', 'ten', 'minutes', '.', 'Can', 'you', 'do', 'it', '?', '”', 'Give', 'it', 'a', 'try', '.', 'What', 'are', 'your', 'ideas', 'for', 'how', 'teens', 'can', 'get', 'more', 'sleep', '.']","{'NNS': 14, 'MD': 5, 'VB': 11, 'JJR': 7, 'JJ': 11, 'RB': 3, 'PRP': 12, 'VBP': 11, 'DT': 13, '.': 8, 'WRB': 3, 'TO': 3, 'NN': 17, 'IN': 13, 'RBS': 1, 'NNP': 10, 'CD': 1, 'CC': 4, ',': 1, 'VBZ': 1, 'PRP$': 2, 'VBN': 1, ':': 1, 'VBD': 1, ""''"": 1, 'WP': 1}","['The Path of Transformation', 'Mental Well-being']"
943,writingprompts,writing prompts,"""""",https://writingprompts.tumblr.com/post/613760941201506304/dream-creation-writingprompts-view-on-instagram,27-3-2020,"['Instagram', 'IFTTT']",https://tmblr.co/ZK8u1yY4X5BzKq00,wp053,Dream Creation #writingprompts — view on Instagram  Text inside picture: You get to create a dream and give it to someone. What do you create and whom do you give it to?,354.0,wp053r001,"i create a dream where the dreamer has to make a bunch of random choices (random example, winter or summer? green or blue) and no matter what they choose at the end of the questions the devil pops up and says “dang man you’re worse than me, nah dawg imma have to just banish you from existence when you die, hell isn’t enough. i’ve been practicing and hopefully i can make you forget this when you wake up. goodbye, you terrible mortal.” and then they wake up.",tobiasaibot,reply,,"['text', 'link']",['text'],no,no,yes,<p></p>,"Power of Imagination, Generosity and Kindness, Connection and Relationships, Personalization and Individuality, Dreams and Aspiration",statement,"you, dream, someone",you,32,"['NNP', 'NNP', '#', 'NNS', 'VBP', 'NN', 'IN', 'NNP', 'NNP', 'JJ', 'NN', ':', 'PRP', 'VBP', 'TO', 'VB', 'DT', 'NN', 'CC', 'VB', 'PRP', 'TO', 'NN', '.', 'WP', 'VBP', 'PRP', 'VB', 'CC', 'WP', 'VBP', 'PRP', 'VB', 'PRP', 'TO', '.']","['Dream', 'Creation', '#', 'writingprompts', '—', 'view', 'on', 'Instagram', 'Text', 'inside', 'picture', ':', 'You', 'get', 'to', 'create', 'a', 'dream', 'and', 'give', 'it', 'to', 'someone', '.', 'What', 'do', 'you', 'create', 'and', 'whom', 'do', 'you', 'give', 'it', 'to', '?']","{'NNP': 4, '#': 1, 'NNS': 1, 'VBP': 4, 'NN': 4, 'IN': 1, 'JJ': 1, ':': 1, 'PRP': 5, 'TO': 3, 'VB': 4, 'DT': 1, 'CC': 2, '.': 2, 'WP': 2}","['Fantasy and Imaginative Realms', 'Personal Values and Virtues', 'Unknown']"
945,writingprompts,writing prompts,"""""",https://writingprompts.tumblr.com/post/613664679727857664/transcend-reality-writingprompts-view-on,26-3-2020,"['Instagram', 'IFTTT']",https://tmblr.co/ZK8u1yY4BCPUOW00,wp054,"Transcend Reality #writingprompts — view on Instagram  Text inside picture: ""There are many ways to be free. One of them is to transcend reality by imagination, as I try to do."" - Anaïs Nin. Use your imagination to ""transcend reality"" and retell your day as an entirely different, fantastic experience. ",155.0,wp054r001,#Instagram #IFTTT,hydralisk98,reblog,writingprompts,"['text', 'link']","['hashtags', 'text']",no,no,yes,<p></p>,"Power of Imagination, Reality vs. Fantasy",conceptual prompt,"you, imagination, transcend reality",you,50,"['NNP', 'NNP', '#', 'NNS', 'VBP', 'NN', 'IN', 'NNP', 'NNP', 'JJ', 'NN', ':', '``', 'EX', 'VBP', 'JJ', 'NNS', 'TO', 'VB', 'JJ', '.', 'CD', 'IN', 'PRP', 'VBZ', 'TO', 'VB', 'NN', 'IN', 'NN', ',', 'IN', 'PRP', 'VBP', 'TO', 'VB', '.', ""''"", ':', 'NNP', 'NNP', '.', 'VB', 'PRP$', 'NN', 'TO', '``', 'VB', 'NN', ""''"", 'CC', 'VB', 'PRP$', 'NN', 'IN', 'DT', 'RB', 'JJ', ',', 'JJ', 'NN', '.']","['Transcend', 'Reality', '#', 'writingprompts', '—', 'view', 'on', 'Instagram', 'Text', 'inside', 'picture', ':', '``', 'There', 'are', 'many', 'ways', 'to', 'be', 'free', '.', 'One', 'of', 'them', 'is', 'to', 'transcend', 'reality', 'by', 'imagination', ',', 'as', 'I', 'try', 'to', 'do', '.', ""''"", '-', 'Anaïs', 'Nin', '.', 'Use', 'your', 'imagination', 'to', '``', 'transcend', 'reality', ""''"", 'and', 'retell', 'your', 'day', 'as', 'an', 'entirely', 'different', ',', 'fantastic', 'experience', '.']","{'NNP': 6, '#': 1, 'NNS': 2, 'VBP': 3, 'NN': 8, 'IN': 5, 'JJ': 5, ':': 2, '``': 2, 'EX': 1, 'TO': 4, 'VB': 6, '.': 4, 'CD': 1, 'PRP': 2, 'VBZ': 1, ',': 2, ""''"": 2, 'PRP$': 2, 'CC': 1, 'DT': 1, 'RB': 1}",['Fantasy and Imaginative Realms']
948,writingprompts,writing prompts,"""""",https://writingprompts.tumblr.com/post/613572203078893568/how-are-you-like-an-iceberg-writingprompts,25-3-2020,"['Instagram', 'IFTTT']",https://tmblr.co/ZK8u1yY3sAhuaa00,wp055,"How are you like an iceberg? #writingprompts — view on Instagram  Text inside picture: ""All these kids are icebergs, we only see the tip."" - a character in the show Castle. How are you like an iceberg? How much do people really know about you? How much do you think you really know about others? How does this explain your friends, or those you are around, or even those who are in charge of you? ",158.0,wp055r001,"Universe, I’m going to need you to give me some space. There’s a lot of dumb noise inside Brain, ok? #Writing#Castle#What am I even doing?",pollylynn,reblog,writingprompts,"['text', 'link']","['hashtags', 'text']",no,no,yes,<p></p>,"Relationships and Connection, Identity and Self-Discovery",conceptual prompt,"you, iceberg, people, others, friends",you,75,"['WRB', 'VBP', 'PRP', 'IN', 'DT', 'NN', '.', '#', 'NNS', 'VBP', 'NN', 'IN', 'NNP', 'NNP', 'JJ', 'NN', ':', '``', 'PDT', 'DT', 'NNS', 'VBP', 'JJ', ',', 'PRP', 'RB', 'VBP', 'DT', 'NN', '.', ""''"", ':', 'DT', 'NN', 'IN', 'DT', 'NN', 'NNP', '.', 'WRB', 'VBP', 'PRP', 'IN', 'DT', 'NN', '.', 'WRB', 'JJ', 'VBP', 'NNS', 'RB', 'VBP', 'IN', 'PRP', '.', 'WRB', 'JJ', 'VBP', 'PRP', 'VB', 'PRP', 'RB', 'VBP', 'IN', 'NNS', '.', 'WRB', 'VBZ', 'DT', 'VB', 'PRP$', 'NNS', ',', 'CC', 'DT', 'PRP', 'VBP', 'RB', ',', 'CC', 'RB', 'DT', 'WP', 'VBP', 'IN', 'NN', 'IN', 'PRP', '.']","['How', 'are', 'you', 'like', 'an', 'iceberg', '?', '#', 'writingprompts', '—', 'view', 'on', 'Instagram', 'Text', 'inside', 'picture', ':', '``', 'All', 'these', 'kids', 'are', 'icebergs', ',', 'we', 'only', 'see', 'the', 'tip', '.', ""''"", '-', 'a', 'character', 'in', 'the', 'show', 'Castle', '.', 'How', 'are', 'you', 'like', 'an', 'iceberg', '?', 'How', 'much', 'do', 'people', 'really', 'know', 'about', 'you', '?', 'How', 'much', 'do', 'you', 'think', 'you', 'really', 'know', 'about', 'others', '?', 'How', 'does', 'this', 'explain', 'your', 'friends', ',', 'or', 'those', 'you', 'are', 'around', ',', 'or', 'even', 'those', 'who', 'are', 'in', 'charge', 'of', 'you', '?']","{'WRB': 5, 'VBP': 11, 'PRP': 8, 'IN': 8, 'DT': 9, 'NN': 8, '.': 7, '#': 1, 'NNS': 5, 'NNP': 3, 'JJ': 4, ':': 2, '``': 1, 'PDT': 1, ',': 3, 'RB': 5, ""''"": 1, 'VB': 2, 'VBZ': 1, 'PRP$': 1, 'CC': 2, 'WP': 1}","['The Path of Transformation', 'Unknown']"
953,writingprompts,writing prompts,"""""",https://writingprompts.tumblr.com/post/613483495028834304/nothing-shocks-me-im-a-scientist,24-3-2020,"['Instagram', 'IFTTT']",https://tmblr.co/ZK8u1yY3X-q4ma00,wp056,"“Nothing shocks me. I’m a scientist.” #writingprompts — view on Instagram  Text inside picture: ""Nothing shocks me. I'm a scientist."" Write a story that includes this line, either at the beginning, or the end, or somewhere in between. ",196.0,wp056r001,"""nothing shocks me"" they say before having their mind melted by an eldritch being. Or ""nothing shocks me"" after the meaning of life was revealed to them",leonartu,reply,,"['text', 'link']",['text'],no,no,yes,<p></p>,"Science, Curiosity and Discovery",scenario prompt,"nothing, me, scientist",you,38,"['NN', 'NN', 'NNS', 'PRP', '.', 'PRP', 'VBP', 'VB', 'DT', 'JJ', 'NN', '#', 'NNS', 'VBP', 'NN', 'IN', 'NNP', 'NNP', 'JJ', 'NN', ':', '``', 'NN', 'NNS', 'PRP', '.', 'PRP', 'VBP', 'DT', 'NN', '.', ""''"", 'IN', 'DT', 'NN', 'WDT', 'VBZ', 'DT', 'NN', ',', 'CC', 'IN', 'DT', 'NN', ',', 'CC', 'DT', 'NN', ',', 'CC', 'RB', 'IN', 'IN', '.']","['“', 'Nothing', 'shocks', 'me', '.', 'I', '’', 'm', 'a', 'scientist.', '”', '#', 'writingprompts', '—', 'view', 'on', 'Instagram', 'Text', 'inside', 'picture', ':', '``', 'Nothing', 'shocks', 'me', '.', 'I', ""'m"", 'a', 'scientist', '.', ""''"", 'Write', 'a', 'story', 'that', 'includes', 'this', 'line', ',', 'either', 'at', 'the', 'beginning', ',', 'or', 'the', 'end', ',', 'or', 'somewhere', 'in', 'between', '.']","{'NN': 11, 'NNS': 3, 'PRP': 4, '.': 4, 'VBP': 3, 'VB': 1, 'DT': 6, 'JJ': 2, '#': 1, 'IN': 5, 'NNP': 2, ':': 1, '``': 1, ""''"": 1, 'WDT': 1, 'VBZ': 1, ',': 3, 'CC': 3, 'RB': 1}","['The Path of Transformation', 'Exploration, Knowledge, and Freedom']"
959,writingprompts,writing prompts,"""""",https://writingprompts.tumblr.com/post/613392900661903360/a-secret-lair-writingprompts-view-on-instagram,23-3-2020,"['Instagram', 'IFTTT']",https://tmblr.co/ZK8u1yY3DPVVim00,wp057,"A Secret Lair #writingprompts — view on Instagram  Text inside picture: A Secret Lair. Design and describe your very own secret lair. Remember: a good secret lair has a hidden entrance, lots of technological innovations, and a huge stash of supplies. ",124.0,wp057r001,"This is gonna be so helpful for the prompts I give my students, or will once ""spring break"" is over and we need to start doing stuff online",tea-intheworld,reply,,"['text', 'link']",['text'],no,no,yes,<p></p>,"Good vs. Evil, Secrets and Hidden Truths, Technology and Innovation, Power of Imagination",description,"you, secret lair",you,41,"['DT', 'NNP', 'NNP', '#', 'NNS', 'VBP', 'NN', 'IN', 'NNP', 'NNP', 'JJ', 'NN', ':', 'DT', 'NNP', 'NNP', '.', 'NNP', 'CC', 'VB', 'PRP$', 'RB', 'JJ', 'JJ', 'NN', '.', 'NNP', ':', 'DT', 'JJ', 'NN', 'NN', 'VBZ', 'DT', 'JJ', 'NN', ',', 'NNS', 'IN', 'JJ', 'NNS', ',', 'CC', 'DT', 'JJ', 'NN', 'IN', 'NNS', '.']","['A', 'Secret', 'Lair', '#', 'writingprompts', '—', 'view', 'on', 'Instagram', 'Text', 'inside', 'picture', ':', 'A', 'Secret', 'Lair', '.', 'Design', 'and', 'describe', 'your', 'very', 'own', 'secret', 'lair', '.', 'Remember', ':', 'a', 'good', 'secret', 'lair', 'has', 'a', 'hidden', 'entrance', ',', 'lots', 'of', 'technological', 'innovations', ',', 'and', 'a', 'huge', 'stash', 'of', 'supplies', '.']","{'DT': 5, 'NNP': 8, '#': 1, 'NNS': 4, 'VBP': 1, 'NN': 7, 'IN': 3, 'JJ': 7, ':': 2, '.': 3, 'CC': 2, 'VB': 1, 'PRP$': 1, 'RB': 1, 'VBZ': 1, ',': 2}","['Moral Struggles and Ethical Dilemmas', 'Fantasy and Imaginative Realms', 'Relationship and Interpersonal Dynamics', 'Unknown']"
961,writingprompts,writing prompts,"""""",https://writingprompts.tumblr.com/post/613248695046111232/a-rubric-for-a-day-at-home-writingprompts-view,21-3-2020,"['Instagram', 'IFTTT']",https://tmblr.co/ZK8u1yY2id1ZCW00,wp058,"A Rubric for a Day at Home\n#writingprompts — view on Instagram  Text inside picture: A Rubric for a Day at Home. Make a rubric for your day and assign points for things that you'd like to do. What goes on the rubric and how many points are different things worth? Avoiding social media? Not eating too many Doritos? Exercising? Reading a book to a sibling? Sending a video to a friend to cheer them up? 
",97.0,wp058r001,"Practica español/chino/japonés: 5 puntos. 
Escribe una página en tu diario: 50 puntos. 
Dibuja y publicar un dibujo: 15 puntos. 
Lee un libro en Amazon Kindle: 30 puntos. 
Mejorar tu habilidad de dibujar: 20 puntos. 
Pinta algo: 50 puntos. 

#español",yangxiadehua,reblog,writingprompts,"['text', 'link']","['hashtags', 'text']",no,no,yes,<p></p>,Self-Care,conceptual prompt,"rubric, you, day, points, worth",you,75,"['DT', 'NNP', 'IN', 'DT', 'NNP', 'IN', 'NNP', '#', 'NNS', 'VBP', 'NN', 'IN', 'NNP', 'NNP', 'JJ', 'NN', ':', 'DT', 'NNP', 'IN', 'DT', 'NNP', 'IN', 'NNP', '.', 'VB', 'DT', 'NN', 'IN', 'PRP$', 'NN', 'CC', 'NN', 'NNS', 'IN', 'NNS', 'WDT', 'PRP', 'MD', 'VB', 'TO', 'VB', '.', 'WP', 'VBZ', 'IN', 'DT', 'NN', 'CC', 'WRB', 'JJ', 'NNS', 'VBP', 'JJ', 'NNS', 'NN', '.', 'VBG', 'JJ', 'NNS', '.', 'RB', 'VBG', 'RB', 'JJ', 'NNP', '.', 'NNP', '.', 'VBG', 'DT', 'NN', 'TO', 'DT', 'NN', '.', 'VBG', 'DT', 'NN', 'TO', 'DT', 'NN', 'TO', 'VB', 'PRP', 'RP', '.']","['A', 'Rubric', 'for', 'a', 'Day', 'at', 'Home\\n', '#', 'writingprompts', '—', 'view', 'on', 'Instagram', 'Text', 'inside', 'picture', ':', 'A', 'Rubric', 'for', 'a', 'Day', 'at', 'Home', '.', 'Make', 'a', 'rubric', 'for', 'your', 'day', 'and', 'assign', 'points', 'for', 'things', 'that', 'you', ""'d"", 'like', 'to', 'do', '.', 'What', 'goes', 'on', 'the', 'rubric', 'and', 'how', 'many', 'points', 'are', 'different', 'things', 'worth', '?', 'Avoiding', 'social', 'media', '?', 'Not', 'eating', 'too', 'many', 'Doritos', '?', 'Exercising', '?', 'Reading', 'a', 'book', 'to', 'a', 'sibling', '?', 'Sending', 'a', 'video', 'to', 'a', 'friend', 'to', 'cheer', 'them', 'up', '?']","{'DT': 10, 'NNP': 10, 'IN': 8, '#': 1, 'NNS': 6, 'VBP': 2, 'NN': 11, 'JJ': 5, ':': 1, '.': 8, 'VB': 4, 'PRP$': 1, 'CC': 2, 'WDT': 1, 'PRP': 2, 'MD': 1, 'TO': 4, 'WP': 1, 'VBZ': 1, 'WRB': 1, 'VBG': 4, 'RB': 2, 'RP': 1}",['Mental Well-being']
